URL	Categories	Sources
dose.ca	news	handcoded
dossiersgrihl.revues.org	scientific	wikidata
dot.ca.gov	usgov	usgov
dot.gov	usgov	usgov
dot.nd.gov	usgov	usgov
dot.state.wy.us	usgov	usgov
dot.wisconsin.gov	usgov	usgov
dotclear.org	blog	wikidata
dothaneagle.com	news	wikidata
dovepress.com	scientific	wikidata
downtrend.com	fakenews	fakenewschecker
dpaa.mil	usgov	usgov
dps.gov.mp	usgov	usgov
dps.hawaii.gov	usgov	usgov
dps.mn.gov	usgov	usgov
dps.sagepub.com	scientific	wikidata
dps.state.ok.us	usgov	usgov
dpscs.state.md.us	usgov	usgov
drc.ohio.gov	usgov	usgov
dreamwidth.org	blog	wikidata
drivetribe.com	socialmedia	wikidata
drudgereport.com	fakenews	fakenewschecker
drudgereport.com.co	fakenews	handcoded
drugdiscoverytoday.com	scientific	wikidata
drupal.org	blog	wikidata
dsca.mil	usgov	usgov
dss.mil	usgov	usgov
dsshelp.org	usgov	usgov
dst.sagepub.com	scientific	wikidata
dtic.mil	usgov	usgov
dtra.mil	usgov	usgov
dts.edu	scientific	wikidata
dubois.fas.harvard.edu	scientific	wikidata
duffelblog.com	fakenews	fakenewschecker|handcoded
duffleblog.com	satire|fakenews	handcoded
duhprogressive.com	fakenews	fakenewschecker|handcoded
dujs.dartmouth.edu	scientific	wikidata
dukejournals.org	scientific	handcoded
dukeupress.edu	scientific	wikidata
duncker-humblot.de	scientific	wikidata
dvd.sagepub.com	scientific	wikidata
dvhn.nl	news	wikidata
dvr.sagepub.com	scientific	wikidata
dwxzz.ioz.ac.cn	scientific	wikidata
dx.doi.org	scientific	wikidata
e-asianwomen.org	scientific	wikidata
e-ijd.org	scientific	wikidata
e-journal.biologi.lipi.go.id	scientific	wikidata
e-revistas.uc3m.es	scientific	wikidata
e-spania.revues.org	scientific	wikidata
eab.sagepub.com	scientific	wikidata
eac.gov	usgov	usgov
eaglehill.us	scientific	wikidata
eaglerising.com	fakenews	fakenewschecker
eaq.sagepub.com	scientific	wikidata
earth-planets-space.com	scientific	wikidata
earthinteractions.org	scientific	wikidata
ease.org.uk	scientific	wikidata
ebaf.edu	scientific	wikidata
ebar.com	fakenews	fakenewschecker
ebay.com	commercial	handcoded
ebmh.bmj.com	scientific	wikidata
ebn.bmj.com	scientific	wikidata
ebtekarnews.com	news	wikidata
ebx.sagepub.com	scientific	wikidata
ec.asm.org	scientific	wikidata
ech-chaab.com	news	wikidata
echo-doran.com	news	wikidata
ecis.ie	scientific	wikidata
eclkc.ohs.acf.hhs.gov	usgov	usgov
ecologia.edu.mx	scientific	wikidata
ecologyandsociety.org	scientific	wikidata
econjwatch.org	scientific	wikidata
economics-sociology.eu	scientific	wikidata
economics.sas.upenn.edu	scientific	wikidata
economicsbulletin.com	scientific	wikidata
economist.com	news	handcoded
economyincrisis.org	fakenews	fakenewschecker
econtheory.org	scientific	wikidata
ecoscience.ulaval.ca	scientific	wikidata
ecp.ejpecp.org	scientific	wikidata
ecr.sagepub.com	scientific	wikidata
ecti.pennpress.org	scientific	wikidata
ecu.edu	scientific	wikidata
ed.gov	usgov	usgov
eda.gov	usgov	usgov
editions.bnf.fr	scientific	wikidata
editorialmanager.com	scientific	wikidata
edm.sagepub.com	scientific	wikidata
edmontonjournal.com	news	wikidata
edmontonsun.com	news	wikidata
edq.sagepub.com	scientific	wikidata
edr.sagepub.com	scientific	wikidata
edrv.endojournals.org	scientific	wikidata
eds.ieee.org	scientific	wikidata
eds.org.rs	scientific	wikidata
edu.zndxzk.com.cn	scientific	wikidata
edublogs.org	blog	handcoded
educatejournal.org	scientific	wikidata
education.com	commercial	handcoded
eeoc.gov	usgov	usgov
eff.org	news	handcoded
eforms.doi.gov	usgov	usgov
eforms.state.gov	usgov	usgov
egov.com	usgov	usgov
egov.uscis.gov	usgov	usgov
ehawaii.gov	usgov	usgov
ehjournal.net	scientific	wikidata
ehp.sagepub.com	scientific	wikidata
ehp03.niehs.nih.gov	scientific	wikidata
ehu.eus	scientific	wikidata
eia.doe.gov	usgov	usgov
eia.gov	usgov	usgov
eid.sagepub.com	scientific	wikidata
ejcancer.info	scientific	wikidata
ejcr.org	scientific	wikidata
ejcts.oxfordjournals.org	scientific	wikidata
eje-online.org	scientific	wikidata
eje.cz	scientific	wikidata
ejinme.com	scientific	wikidata
ejkm.com	scientific	wikidata
ejournal.unam.mx	scientific	wikidata
ejournals.library.ualberta.ca	scientific	wikidata
ejp.ejpecp.org	scientific	wikidata
ejpc.eu.com	scientific	wikidata
ejtp.com	scientific	wikidata
ejves.com	scientific	wikidata
ejw.sagepub.com	scientific	wikidata
ekantipur.com	news	wikidata
elacil.com	news	wikidata
elbilad.net	news	wikidata
elcomercio.pe	news	wikidata
elcorreo.com	news	wikidata
elcorreoweb.es	news	wikidata
elcvia.cvc.uab.es	scientific	wikidata
eldercare.gov	usgov	usgov
eldia.es	news	wikidata
elect.ky.gov	usgov	usgov
elections.alaska.gov	usgov	usgov
elections.delaware.gov	usgov	usgov
elections.il.gov	usgov	usgov
elections.ny.gov	usgov	usgov
elections.state.md.us	usgov	usgov
elections.state.ri.us	usgov	usgov
elections.utah.gov	usgov	usgov
elections.virginia.gov	usgov	usgov
electrochem.org	scientific	wikidata
electrochemsci.org	scientific	wikidata
electronicimaging.spiedigitallibrary.org	scientific	wikidata
electronicmarkets.org	scientific	wikidata
elektronika.orf.pl	scientific	wikidata
elementsmagazine.org	scientific	wikidata
elgg.org	blog	wikidata
elheraldo.com.co	news	wikidata
elifesciences.org	scientific	wikidata
elkoshary.com	fakenews	handcoded
ellecanada.com	news	handcoded
ellitoral.com	news	wikidata
ello.co	socialmedia	wikidata
elmoudjahid.com	news	wikidata
elmundo.com	news	wikidata
elmundo.es	news	wikidata
elmundotoday.com	fakenews	handcoded
elnervion.com	news	wikidata
elnortedecastilla.es	news	wikidata
elnuevoherald.com	news	wikidata
elpais.com	news	wikidata
elprofesionaldelainformacion.com	scientific	wikidata
elpunt.cat	news	wikidata
elpuntavui.cat	news	wikidata
elsalvador.com	news	wikidata
elsevier.com	scientific	wikidata|handcoded
elsevier.de	scientific	wikidata
elsevier.es	scientific	wikidata
elsevierhealth.com	scientific	handcoded
eltiempo.com	news	wikidata
eluniversal.com.mx	news	wikidata
eluniverso.com	news	wikidata
elwatan.com	news	wikidata
em-consulte.com	scientific	wikidata
em.doe.gov	usgov	usgov
em.oxfordjournals.org	scientific	wikidata
ema.sagepub.com	scientific	wikidata
embojournal.npgjournals.com	scientific	wikidata
embols.com	fakenews	fakenewschecker|handcoded
emeraldgrouppublishing.com	scientific	wikidata
emeraldinsight.com	scientific	wikidata
emf.sagepub.com	scientific	wikidata
emich.edu	scientific	wikidata
emis.de	scientific	wikidata
emj.bmj.com	scientific	wikidata
emol.com	news	wikidata
empireherald.com	fakenews	handcoded
empirenews.com	fakenews	fakenewschecker|handcoded
empirenews.net	fakenews	handcoded
empiresports.co	satire|fakenews	handcoded
emro.who.int	scientific	wikidata
ems-ph.org	scientific	wikidata
en.wikipedia.org	blog	handcoded
en.wikiversity.org	scientific	wikidata
endangered.fws.gov	usgov	usgov
endingthefed.com	fakenews	fakenewschecker|handcoded
endo.endojournals.org	scientific	wikidata
endoftheamericandream.com	fakenews	fakenewschecker
endtime.com	fakenews	fakenewschecker
enduringvision.com	fakenews	fakenewschecker|handcoded
energy.gov	usgov	usgov
enet.gr	news	wikidata
eng.sagepub.com	scientific	wikidata
engadget.com	news	handcoded
english.ivpp.cas.cn	scientific	wikidata
english.ufl.edu	scientific	wikidata
enim-egyptologie.fr	scientific	wikidata
enjoyillinois.com	usgov	usgov
entekhab.ir	news	wikidata
entomol.org	scientific	wikidata
entomologica.es	scientific	wikidata
entrecord.com	scientific	wikidata
entrepreneuriat.com	scientific	wikidata
entsoc.org	scientific	wikidata
entsocwash.org	scientific	wikidata
envplan.com	scientific	wikidata
envusmotors.com	commercial	handcoded
eonline.com	news	handcoded
eos.org	scientific	wikidata
ep.physoc.org	scientific	wikidata
epa.gov	usgov	usgov
epa.sagepub.com	scientific	wikidata
epaa.asu.edu	scientific	wikidata
epigeneticsandchromatin.com	scientific	wikidata
epilepsia.com	scientific	wikidata
epilepsybehavior.com	scientific	wikidata
epilepticdisorders.com	scientific	wikidata
epirev.oxfordjournals.org	scientific	wikidata
epj.org	scientific	wikidata
epjdatascience.springeropen.com	scientific	wikidata
epjournal.net	scientific	wikidata
epl.delfi.ee	news	wikidata
eplasty.com	scientific	wikidata
epm.sagepub.com	scientific	wikidata
epochtimes.com	news	wikidata
eps.revues.org	scientific	wikidata
epubs.icar.org.in	scientific	wikidata
epx.sagepub.com	scientific	wikidata
equinoxjournals.com	scientific	wikidata
equinoxpub.com	scientific	wikidata
erc.endocrinology-journals.org	scientific	wikidata
erenlai.com	scientific	wikidata
erevistas.saber.ula.ve	scientific	wikidata
erg.sagepub.com	scientific	wikidata
eric.ed.gov	usgov	usgov
erica.demon.co.uk	scientific	wikidata
ermt.net	scientific	wikidata
ers.usda.gov	usgov	usgov
erx.sagepub.com	scientific	wikidata
es.viadeo.com	socialmedia	wikidata
esa.doc.gov	usgov	usgov
esajournals.org	scientific	wikidata
esapubs.org	scientific	wikidata
escapistmagazine.com	news	handcoded
esj.sagepub.com	scientific	wikidata
espacepolitique.revues.org	scientific	wikidata
espritcreateur.umn.edu	scientific	wikidata
esq.org.au	scientific	wikidata
esquire.com	news	handcoded
ess.fi	news	wikidata
essor.ml	news	wikidata
est.sagepub.com	scientific	wikidata
estadistica.unal.edu.co	scientific	wikidata
estrepublicain.fr	news	wikidata
estudiosamericanos.revistas.csic.es	scientific	wikidata
estudiosdeasiayafrica.colmex.mx	scientific	wikidata
estudiosgallegos.revistas.csic.es	scientific	wikidata
estudioshumanisticos.org	scientific	wikidata
estudiosmedievales.revistas.csic.es	scientific	wikidata
estudiosnietzsche.org	scientific	wikidata
etc.se	news	wikidata
etcanada.com	news	handcoded
eth.sagepub.com	scientific	wikidata
ethicsandinternationalaffairs.org	scientific	wikidata
etn.sagepub.com	scientific	wikidata
etsy.com	commercial	handcoded
ettelaat.com	news	wikidata
etudesafricaines.revues.org	scientific	wikidata
etudesrurales.revues.org	scientific	wikidata
etyka.uw.edu.pl	scientific	wikidata
eu.wiley.com	scientific	wikidata
eucom.mil	usgov	usgov
eujournal.org	scientific	wikidata
eupjournals.com	scientific	wikidata
euppublishing.com	scientific	wikidata
eur.sagepub.com	scientific	wikidata
eurekalert.org	news	handcoded
eurheartj.oxfordjournals.org	scientific	wikidata
eurjmedres.com	scientific	wikidata
eurjmin.geoscienceworld.org	scientific	wikidata
eurogamer.net	news	handcoded
europace.oxfordjournals.org	scientific	wikidata
european-journal.org	scientific	wikidata
europeanjournaloftaxonomy.eu	scientific	wikidata
europeanneuropsychopharmacology.com	scientific	wikidata
europeanreview.org	scientific	wikidata
europeanurology.com	scientific	wikidata
europetodayonline.com	news	wikidata
europolitique.info	news	wikidata
eurosurveillance.org	scientific	wikidata
eurpub.oxfordjournals.org	scientific	wikidata
eutimes.net	fakenews	fakenewschecker
eveningexpress.co.uk	news	wikidata
eveningtimes.co.uk	news	wikidata
evi.sagepub.com	scientific	wikidata
ew.com	news	handcoded
ewao.com	fakenews	fakenewschecker
ewh.ieee.org	scientific	wikidata
excessiveleadseveryday.com	commercial	handcoded
exchanges.state.gov	usgov	usgov
existenz.us	scientific	wikidata
exoplatform.com	blog	wikidata
exoticpetmedicine.com	scientific	wikidata
experiencewa.com	usgov	usgov
exphem.org	scientific	wikidata
exploregeorgia.org	usgov	usgov
exploreminnesota.com	usgov	usgov
exponentcms.org	blog	wikidata
export.gov	usgov	usgov
express.co.uk	news	wikidata
expressen.se	news	wikidata
ext.sagepub.com	scientific	wikidata
extension.org	usgov	usgov
extrapolation.liverpooluniversitypress.co.uk	scientific	wikidata
eymj.org	scientific	wikidata
ezinearticles.com	blog	handcoded
f1000research.com	scientific	wikidata
faa.gov	usgov	usgov
facebook.com	socialmedia	wikidata|handcoded
factsreports.revues.org	scientific	wikidata
faculty.fordham.edu	scientific	wikidata
fahrenheitmagazine.com	scientific	wikidata
fakingnews.com	fakenews	fakenewschecker|handcoded
familysecuritymatters.org	fakenews	fakenewschecker
fampra.oupjournals.org	scientific	wikidata
fandalism.com	socialmedia	wikidata
fanniemae.com	usgov	usgov
fanpage.it	news	wikidata
fao.org	scientific	wikidata
faq.ssa.gov	usgov	usgov
fas.sagepub.com	scientific	wikidata
fas.usda.gov	usgov	usgov
fasab.gov	usgov	usgov
fasebj.org	scientific	wikidata
faz.net	news	wikidata
fb.me	commercial	handcoded
fbi.gov	usgov	usgov
fbr.sagepub.com	scientific	wikidata
fbs.org.au	scientific	wikidata
fc.eop.gov	usgov	usgov
fc2.com	blog	handcoded
fca.gov	usgov	usgov
fcc.gov	usgov	usgov
fcg.gov	usgov	usgov
fcs.revues.org	scientific	wikidata
fcsic.gov	usgov	usgov
fcx.sagepub.com	scientific	wikidata
fda.gov	usgov	usgov
fdic.gov	usgov	usgov
fdlreporter.com	news	wikidata
fe.doe.gov	usgov	usgov
feb.gov	usgov	usgov
febsjournal.org	scientific	wikidata
fec.gov	usgov	usgov
federalistpress.com	fakenews	fakenewschecker
federallabs.org	usgov	usgov
federalreserve.gov	usgov	usgov
federalreserveconsumerhelp.gov	usgov	usgov
fedstats.sites.usa.gov	usgov	usgov
feedblitz.com	news	handcoded
feedburner.com	news	handcoded
feeds.feedburner.com	blog	handcoded
feeds.huffingtonpost.com	news	handcoded
feedsportal.com	news	handcoded
feeries.revues.org	scientific	wikidata
fellowshipoftheminds.com	fakenews	fakenewschecker
fema.gov	usgov	usgov
feministeconomics.org	scientific	wikidata
fenbilimleri.sdu.edu.tr	scientific	wikidata
ferc.gov	usgov	usgov
ffiec.gov	usgov	usgov
fftsecurity.com	scientific	wikidata
fg.uni-mb.si	scientific	wikidata
fgdc.gov	usgov	usgov
fhaoutreach.com	usgov	usgov
fhfa.gov	usgov	usgov
fhwa.dot.gov	usgov	usgov
fi.mimuw.edu.pl	scientific	wikidata
fictioninc.com	scientific	wikidata
fictioninternational.com	scientific	wikidata
fieldmuseum.org	scientific	wikidata
filcasop.flu.cas.cz	scientific	wikidata
filmquarterly.org	scientific	wikidata
filosofia.unimi.it	scientific	wikidata
filosofianeoscolastica.vitaepensiero.it	scientific	wikidata
finance.ky.gov	usgov	usgov
financialexpress.com	news	handcoded
financialpost.com	news	handcoded
findahealthcenter.hrsa.gov	usgov	usgov
firescience.gov	usgov	usgov
firstmonday.org	scientific	wikidata
firstpost.com	news	handcoded
fiscal.treasury.gov	usgov	usgov
fiscalcommission.gov	usgov	usgov
fishbull.noaa.gov	scientific	wikidata
fitness.gov	usgov	usgov
fivethirtyeight.com	news	handcoded
fjc.gov	usgov	usgov
fla.sagepub.com	scientific	wikidata
flalottery.com	usgov	usgov
flensborg-avis.de	news	wikidata
fletc.gov	usgov	usgov
fletcher.tufts.edu	scientific	wikidata
flgov.com	usgov	usgov
flhsmv.gov	usgov	usgov
flickr.com	socialmedia|videos	wikidata
flipboard.com	blog	handcoded
flock.com	blog	wikidata
floodsmart.gov	usgov	usgov
florabase.dec.wa.gov.au	scientific	wikidata
floramontiberica.wordpress.com	scientific	wikidata
floridamedia.org	scientific	wikidata
floridareview.cah.ucf.edu	scientific	wikidata
flra.gov	usgov	usgov
fmc.gov	usgov	usgov
fmcs.gov	usgov	usgov
fmcsa.dot.gov	usgov	usgov
fmobserver.com	fakenews	fakenewschecker
fmpm.org	scientific	wikidata
fmshrc.gov	usgov	usgov
fmx.sagepub.com	scientific	wikidata
fnb.sagepub.com	scientific	wikidata
fncv.org.au	scientific	wikidata
fns.usda.gov	usgov	usgov
foa.sagepub.com	scientific	wikidata
focm-society.org	scientific	wikidata
focus.aps.org	scientific	wikidata
fognews.ru	fakenews	handcoded
foi.sagepub.com	scientific	wikidata
folha.com.br	news	wikidata
fonduaunoir44.blogspot.com	scientific	wikidata
forbes.com	news	handcoded
forctr.com	blog	handcoded
forecasters.org	scientific	wikidata
foreignpolicy.com	news	handcoded
fortaleza.pr.gov	usgov	usgov
fortunecity.com	blog	handcoded
forumdesas.cd	news	wikidata
forums.nexopia.com	socialmedia	wikidata
forwardprogressives.com	fakenews	fakenewschecker
fossil-record.net	scientific	wikidata
fossil.energy.gov	usgov	usgov
foursquare.com	socialmedia	wikidata
fourthriver.chatham.edu	scientific	wikidata
foxnews.com	news	handcoded
fpri.org	scientific	wikidata
fprnradio.com	clickbait|fakenews	handcoded
fq.math.ca	scientific	wikidata
fr-online.de	news	wikidata
fra.dot.gov	usgov	usgov
france.attac.org	scientific	wikidata
franceguyane.fr	news	wikidata
francesoir.fr	news	wikidata
freddiemac.com	usgov	usgov
freebeacon.com	fakenews	fakenewschecker
freedomdaily.com	fakenews	fakenewschecker
freedomoutpost.com	fakenews	fakenewschecker
freewebs.com	blog	handcoded
freewoodpost.com	fakenews	fakenewschecker|handcoded
freiepresse.de	news	wikidata
frenchreview.frenchteachers.org	scientific	wikidata
frenchstudies.research.yale.edu	scientific	wikidata
freundpublishing.com	scientific	wikidata
fridaymash.com	fakenews	fakenewschecker
friendica.com	socialmedia	wikidata
friendster.com	blog|socialmedia	wikidata|handcoded
fromthetrenchesworldreport.com	fakenews	fakenewschecker
front.moveon.org	fakenews	fakenewschecker
frontiers.osu.edu	scientific	wikidata
frontiersin.org	scientific	wikidata|handcoded
frontiersinecology.org	scientific	wikidata
frontiersinzoology.com	scientific	wikidata
frontline.in	news	handcoded
frtib.gov	usgov	usgov
fs.fed.us	usgov	usgov
fs.oxfordjournals.org	scientific	wikidata
fsa.usda.gov	usgov	usgov
fsb.oxfordjournals.org	scientific	wikidata
fsigenetics.com	scientific	wikidata
fsijournal.org	scientific	wikidata
fsis.usda.gov	usgov	usgov
fsmgov.org	usgov	usgov
fsp.idaho.gov	usgov	usgov
ft.com	news	wikidata|handcoded
ft.lk	news	wikidata
fta.dot.gov	usgov	usgov
ftc.gov	usgov	usgov
ftccomplaintassistant.gov	usgov	usgov
ftd.de	news	wikidata
fty.sagepub.com	scientific	wikidata
fuldaerzeitung.de	news	wikidata
fulltextrssfeed.com	news	handcoded
functionalecology.org	scientific	wikidata
funk.net	socialmedia|videos	wikidata
fupress.com	scientific	wikidata
fupress.net	scientific	wikidata
futuremedicine.com	scientific	wikidata
fvap.gov	usgov	usgov
fw.to	commercial	handcoded
fws.gov	usgov	usgov
g3journal.org	scientific	wikidata
ga-online.de	news	wikidata
gab.wi.gov	usgov	usgov
gacetasanitaria.org	scientific	wikidata
gadsdentimes.com	news	wikidata
gaia-online.net	scientific	wikidata
gallica2.bnf.fr	scientific	wikidata
galottery.com	usgov	usgov
gamasutra.com	news	handcoded
gamepolitics.com	blog|news	wikidata|handcoded
gamesindustry.biz	news	handcoded
gamespot.com	news	handcoded
gamesradar.com	news	handcoded
gametrailers.com	news	handcoded
gamingpost.ca	news	handcoded
gangstergovernment.com	fakenews	fakenewschecker
gao.gov	usgov	usgov
gaq.sagepub.com	scientific	wikidata
gargoylemagazine.com	scientific	wikidata
gas.sagepub.com	scientific	wikidata
gastrointestinalnursing.co.uk	scientific	wikidata
gastrojournal.org	scientific	wikidata
gastronomica.org	scientific	wikidata
gather.com	blog	handcoded
gawker.com	news	handcoded
gazeta-pravda.ru	news	wikidata
gazette.com	news	wikidata
gazettelive.co.uk	news	wikidata
gazzetta.it	news	wikidata
gazzettadasti.it	news	wikidata
gazzettadimantova.it	news	wikidata
gazzettadireggio.gelocal.it	news	wikidata
gbr.sagepub.com	scientific	wikidata
gcq.sagepub.com	scientific	wikidata
gct.sagepub.com	scientific	wikidata
gd.se	news	wikidata
gdp.ch	news	wikidata
gec.guam.gov	usgov	usgov
gecarbon.org	scientific	wikidata
geek.com	news	handcoded
geiselmed.dartmouth.edu	scientific	wikidata
generalservices.state.nm.us	usgov	usgov
genesandnutrition.biomedcentral.com	scientific	wikidata
genesdev.cshlp.org	scientific	wikidata
genetics.org	scientific	wikidata
genome.cshlp.org	scientific	wikidata
genomebiology.com	scientific	wikidata
geoengineeringwatch.org	clickbait|fakenews	fakenewschecker|handcoded
geofisica.unam.mx	scientific	wikidata
geolmag.geoscienceworld.org	scientific	wikidata
geologi.no	scientific	wikidata
geologica.org.ar	scientific	wikidata
geology.cz	scientific	wikidata
geology.gsapubs.org	scientific	wikidata
geolsoc.org.uk	scientific	wikidata
georgia.gov	usgov	usgov
geoscientific-model-development.net	scientific	wikidata
geotar.ru	scientific	wikidata
gettysburgreview.com	scientific	wikidata
gh.oxfordjournals.org	scientific	wikidata
ghost.org	blog	wikidata|handcoded
ghpjournal.com	scientific	wikidata
gia.edu	scientific	wikidata
giantbomb.com	news	handcoded
gigaom.com	news	handcoded
gigasciencejournal.com	scientific	wikidata
ginniemae.gov	usgov	usgov
giornaledeglieconomisti.unibocconi.it	scientific	wikidata
giornaledibergamo.com	news	wikidata
giornaledibrescia.it	news	wikidata
giornaledicalabria.net	news	wikidata
gipsa.usda.gov	usgov	usgov
gizmodo.com	news	handcoded
gji.oxfordjournals.org	scientific	wikidata
gladius.revistas.csic.es	scientific	wikidata
glamour.com	news	handcoded
glimmertrain.com	scientific	wikidata
globaldrugpolicy.org	scientific	wikidata
globalizationandhealth.com	scientific	wikidata
globalnews.ca	news	handcoded
globalpolicyjournal.com	scientific	wikidata
globalresearch.ca	clickbait|fakenews	fakenewschecker|handcoded
globaltimes.cn	news	wikidata
globes.co.il	news	wikidata
glossynews.com	fakenews	fakenewschecker
glq.dukejournals.org	scientific	wikidata
glycob.oxfordjournals.org	scientific	wikidata
gmc.sagepub.com	scientific	wikidata
gmt.sagepub.com	scientific	wikidata
gnu.io	blog	wikidata
go.com	news	handcoded
goang.com	usgov	usgov
goarmy.com	usgov	usgov
gofundme.com	commercial	handcoded
gohawaii.com	usgov	usgov
gom.sagepub.com	scientific	wikidata
gomerblog.com	satire|fakenews	fakenewschecker|handcoded
goneleft.com	fakenews	fakenewschecker
goo.gl	commercial	handcoded
good.is	news	handcoded
google.co.uk	blog	handcoded
google.com	blog	handcoded
gopthedailydose.com	fakenews	fakenewschecker
gos.sagepub.com	scientific	wikidata
gosanangelo.com	news	wikidata
goupstate.com	news	wikidata
gov.alaska.gov	usgov	usgov
gov.georgia.gov	usgov	usgov
gov.idaho.gov	usgov	usgov
gov.louisiana.gov	usgov	usgov
gov.mp	usgov	usgov
gov.nv.gov	usgov	usgov
gov.texas.gov	usgov	usgov
governor.alabama.gov	usgov	usgov
governor.arkansas.gov	usgov	usgov
governor.delaware.gov	usgov	usgov
governor.guam.gov	usgov	usgov
governor.hawaii.gov	usgov	usgov
governor.iowa.gov	usgov	usgov
governor.ks.gov	usgov	usgov
governor.maryland.gov	usgov	usgov
governor.mo.gov	usgov	usgov
governor.mt.gov	usgov	usgov
governor.nc.gov	usgov	usgov
governor.nd.gov	usgov	usgov
governor.nebraska.gov	usgov	usgov
governor.nh.gov	usgov	usgov
governor.ny.gov	usgov	usgov
governor.ohio.gov	usgov	usgov
governor.pa.gov	usgov	usgov
governor.ri.gov	usgov	usgov
governor.sc.gov	usgov	usgov
governor.state.nm.us	usgov	usgov
governor.vermont.gov	usgov	usgov
governor.virginia.gov	usgov	usgov
governor.wa.gov	usgov	usgov
governor.wv.gov	usgov	usgov
governor.wyo.gov	usgov	usgov
governorbryant.com	usgov	usgov
goviamedia.com	scientific	wikidata
govnews.ca.gov	usgov	usgov
govtslaves.info	clickbait|fakenews	fakenewschecker|handcoded
gpo.gov	usgov	usgov
granma.cu	news	wikidata
grantland.com	news	handcoded
grants.gov	usgov	usgov
grasasyaceites.revistas.csic.es	scientific	wikidata
gravelocator.cem.va.gov	usgov	usgov
greanvillepost.com	fakenews	fakenewschecker
greatlakes-seaway.com	usgov	usgov
greenbaypressgazette.com	news	wikidata
greenbranch.com	scientific	wikidata
greenmountainsreview.com	scientific	wikidata
greenpharmacy.info	scientific	wikidata
greensbororeview.org	scientific	wikidata
griffithreview.com	scientific	wikidata
grist.org	news	handcoded
groupelareference.afrikart.net	news	wikidata
groupelavenir.net	news	wikidata
groupes.polymtl.ca	scientific	wikidata
grupointramuros.com	scientific	wikidata
gsa.gov	usgov	usgov
gsp.sagepub.com	scientific	wikidata
gss.omb.delaware.gov	usgov	usgov
gtd.sagepub.com	scientific	wikidata
guam.gov	usgov	usgov
guamag.org	usgov	usgov
guamtax.com	usgov	usgov
guelphmercury.com	news	wikidata
gulagbound.com	clickbait|fakenews	fakenewschecker|handcoded
gulf-daily-news.com	news	wikidata
gulfnews.com	news	wikidata
gulfpetrolink.com	scientific	wikidata
gupress.gallaudet.edu	scientific	wikidata
gut.bmj.com	scientific	wikidata
gwu.edu	scientific	wikidata
h-net.org	scientific	wikidata
haaretz.co.il	news	wikidata
haaretz.com	news	wikidata
habariproject.org	blog	wikidata
hadashot-esi.org.il	scientific	wikidata
haematologica.org	scientific	wikidata
hahr.dukejournals.org	scientific	wikidata
hakirah.org	scientific	wikidata
handelsblatt.com	news	wikidata
hangthebankers.com	clickbait|fakenews	fakenewschecker|handcoded
hapr.org	scientific	wikidata
hararetribune.com	news	wikidata
harmreductionjournal.com	scientific	wikidata
harpurpalate.binghamton.edu	scientific	wikidata
harrassowitz-verlag.de	scientific	wikidata
harvard.edu	news	handcoded
harvardbusiness.org	news	handcoded
havre-libre.fr	news	wikidata
hawaii.edu	scientific	wikidata
hawaii.gov	usgov	usgov
hawaiiaudubon.org	scientific	wikidata
hawaiitribune-herald.com	news	wikidata
haydensferryreview.com	scientific	wikidata
hbl.fi	news	wikidata
hbs.bishopmuseum.org	scientific	wikidata
hcjournal.org	scientific	wikidata
hcommons.org	socialmedia	wikidata
hdl.handle.net	scientific	wikidata
healio.com	scientific	wikidata
health.com	news	handcoded
health.gov	usgov	usgov
healthaffairs.org	scientific	wikidata
healthcareitnews.com	news	handcoded
healthfinder.gov	usgov	usgov
healthimpactnews.com	fakenews	fakenewschecker
healthpolicyandtechnology.org	scientific	wikidata
healthpolicyjrnl.com	scientific	wikidata
healthunlocked.com	socialmedia	wikidata
heartjnl.com	scientific	wikidata
heb.sagepub.com	scientific	wikidata
helpwithmybank.gov	usgov	usgov
helsinki.fi	scientific	wikidata
helv.wiley.com	scientific	wikidata
henrymakow.com	fakenews	fakenewschecker
hepatitisbannual.org	scientific	wikidata
hepg.org	scientific	wikidata
her.oxfordjournals.org	scientific	wikidata
herald.ie	news	wikidata
heraldscotland.com	news	wikidata
heraldsun.com.au	news	wikidata
heraldtribune.com	news	wikidata
herder-institut.de	scientific	wikidata
herodote.org	scientific	wikidata
herp-or.uv.ro	scientific	wikidata
hetcomm.tripod.com	scientific	wikidata
heterocycles.jp	scientific	wikidata
hetvolk.be	news	wikidata
heuteonline.ch	news	wikidata
hgp.sagepub.com	scientific	wikidata
hgtv.ca	news	handcoded
hhrjournal.org	scientific	wikidata
hhs.gov	usgov	usgov
hidot.hawaii.gov	usgov	usgov
highbeam.com	scientific	wikidata
highereducationreview.com	scientific	wikidata
hildesheimer-allgemeine.de	news	wikidata
hillaryclinton.com	commercial	handcoded
hilltimes.com	news	handcoded
himalmag.com	scientific	wikidata
hindawi.com	scientific	wikidata|handcoded
hindustantimes.com	news	handcoded
hip.sagepub.com	scientific	wikidata
hispanianova.rediris.es	scientific	wikidata
hispaniasacra.revistas.csic.es	scientific	wikidata
histoire-politique.fr	scientific	wikidata
histoiremesure.revues.org	scientific	wikidata
historia-actual.org	scientific	wikidata
historiaagraria.com	scientific	wikidata
historiasocial.es	scientific	wikidata
historicalmaterialism.org	scientific	wikidata
historischegaerten.de	scientific	wikidata
historisktidsskrift.dk	scientific	wikidata
